Order_ID,Order_Date,Customer_Name,Product,Category,Quantity,Unit_Price
101,2024-01-05,Arun,Laptop,Electronics,1,60000
102,2024-01-06,Meena,Mouse,Accessories,2,500
103,2024-01-06,Karthik,Keyboard,Accessories,1,1200
104,2024-01-07,John,Laptop,Electronics,1,62000
105,2024-01-08,Priya,Monitor,Electronics,1,15000
106,2024-01-09,Suresh,Mouse,Accessories,3,550
107,2024-01-10,Akash,Laptop Stand,Accessories,1,2000
108,2024-01-10,Divya,Keyboard,Accessories,2,1300
109,2024-01-11,Vijay,Monitor,Electronics,1,15500
110,2024-01-12,Lakshmi,Mouse,Accessories,4,600
